"slug","destination","floor_tier","stage","source"
"china/jiangsu/dongjie","Dongjie, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/dongqingcun","Dongqingcun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/fengchan-yizu","Fengchan Yizu, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/fengqiao-liuzu","Fengqiao Liuzu, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/fengyao","Fengyao, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/gaochedu","Gaochedu, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/gubai","Gubai, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/hejiabian","Hejiabian, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/huangshiqiao","Huangshiqiao, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/lianhe-nongchang","Lianhe Nongchang, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/lishixia","Lishixia, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/louzi","Louzi, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/mengjiali","Mengjiali, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/taizhou/minli-liuzu","Minli Liuzu, Taizhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/panxiangcun","Panxiangcun, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/huai-an/qingjiang","Qingjiang, Huai'an, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/qinzao","Qinzao, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/shendiancun","Shendiancun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/shimenkan","Shimenkan, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/weidong","Weidong, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xianjing-dadui","Xianjing Dadui, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xiaolugang","Xiaolugang, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xiaoshi","Xiaoshi, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xiaxucun","Xiaxucun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xingxiangcun","Xingxiangcun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/yangzhou/yinjiahu","Yinjiahu, Yangzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhanghuaxiang","Zhanghuaxiang, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/zhujiadai","Zhujiadai, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhuzao-jiuzu","Zhuzao Jiuzu, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangxi/nanchang/changjicun","Changjicun, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/jiangxi/nanchang/jingdongzhen","Jingdongzhen, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/jiangxi/sunjialong","Sunjialong, Jiujiang, Jiangxi, China","high","3","sheet_46k"
"china/jiangxi/nanchang/zenggangcun","Zenggangcun, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/bingjianting","Bingjianting, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/caijiacunzi","Caijiacunzi, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/ganjiazhai","Ganjiazhai, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/miaojiazhaicun","Miaojiazhaicun, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/miaopotou","Miaopotou, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/nanniusicun","Nanniusicun, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xianyang/qindu-qu","Qindu Qu, Xianyang, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/songweiqiang","Songweiqiang, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/tangjiazhai","Tangjiazhai, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/weiyanggong","Weiyanggong, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/xianghuwancun","Xianghuwancun, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/xigaobao","Xigaobao, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/xuejiazhai","Xuejiazhai, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/yanta-qu","Yanta Qu, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/zhangbagou","Zhangbagou, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shanxi/taiyuan/wanbailin-qu","Wanbailin Qu, Taiyuan, Shanxi, China","high","3","sheet_46k"
"china/shanxi/taiyuan/xinghualing-qu","Xinghualing Qu, Taiyuan, Shanxi, China","high","3","sheet_46k"
"china/zhejiang/baidaihui","Baidaihui, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/caodai","Caodai, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/shaoxing/chahujiao","Chahujiao, Shaoxing, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/jinhua/choucheng","Choucheng, Jinhua, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/guojiashi","Guojiashi, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hengpu","Hengpu, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/taojiayang","Taojiayang, Taizhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/yuanjiatou","Yuanjiatou, Jiaxing, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/zhonggongmiao","Zhonggongmiao, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/guangdong/zhuhai/cushahuan","Cushahuan, Zhuhai, Guangdong, China","high","3","sheet_46k"
"china/guangdong/zhongshan/laofutou","Laofutou, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/guangdong/zhongshan/shengsheng","Shengsheng, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/jiangsu/caojiatian","Caojiatian, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/gengducun","Gengducun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/houxiangcun","Houxiangcun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/lujiazhaiji","Lujiazhaiji, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/pangshancun","Pangshancun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/qiongjidun","Qiongjidun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/sanjiaoqiaocun","Sanjiaoqiaocun, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/sanjing","Sanjing, Changzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/sanxingzhen","Sanxingzhen, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/shangxinhe","Shangxinhe, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/yangzhou/shuangqiao","Shuangqiao, Yangzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/tianfu-an","Tianfu'an, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/tiexinqiao","Tiexinqiao, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xikuatang","Xikuatang, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/xishan-qu","Xishan Qu, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhangqiaocun","Zhangqiaocun, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangxi/nanchang/rixincun","Rixincun, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/liaoning/shenyang/yingpancun","Yingpancun, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/liaoning/dalian/zhuanshantun","Zhuanshantun, Dalian, Liaoning, China","high","3","sheet_46k"
"china/zhejiang/chenpodu","Chenpodu, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/jinhua/louxiacun","Louxiacun, Jinhua, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/shiyantou","Shiyantou, Jiaxing, Zhejiang, China","high","3","sheet_46k"
"china/anhui/hefei/baohe-qu","Baohe Qu, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/bengbu/bengshan-qu","Bengshan Qu, Bengbu, Anhui, China","high","3","sheet_46k"
"china/anhui/bengbu/longzihu-qu","Longzihu Qu, Bengbu, Anhui, China","high","3","sheet_46k"
"china/anhui/bengbu/yuhui-qu","Yuhui Qu, Bengbu, Anhui, China","high","3","sheet_46k"
"china/chongqing/banan","Banan, Chongqing, China","high","3","sheet_46k"
"china/gansu/lanzhou/qilihe-qu","Qilihe Qu, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/guangdong/jiangmen/jianghai-qu","Jianghai Qu, Jiangmen, Guangdong, China","high","3","sheet_46k"
"china/heilongjiang/nangang-qu","Nangang Qu, Harbin, Heilongjiang, China","high","3","sheet_46k"
"china/hubei/wuhan/dongxihu-qu","Dongxihu Qu, Wuhan, Hubei, China","high","3","sheet_46k"
"china/hubei/wuhan/hanyang-qu","Hanyang Qu, Wuhan, Hubei, China","high","3","sheet_46k"
"china/hubei/wuhan/jiangxia-qu","Jiangxia Qu, Wuhan, Hubei, China","high","3","sheet_46k"
"china/hubei/yichang/wujiagang","Wujiagang, Yichang, Hubei, China","high","3","sheet_46k"
"china/hubei/yichang/wujiagang-qu","Wujiagang Qu, Yichang, Hubei, China","high","3","sheet_46k"
"china/hubei/yichang/yiling-qu","Yiling Qu, Yichang, Hubei, China","high","3","sheet_46k"
"china/jiangsu/beitang-qu","Beitang Qu, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/gangzha-qu","Gangzha Qu, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/yancheng/jianhu-xian","Jianhu Xian, Yancheng, China","high","3","sheet_46k"
"china/jiangsu/zhenjiang/jingkou-qu","Jingkou Qu, Zhenjiang, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/pukou","Pukou, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/huai-an/qinghe-qu","Qinghe Qu, Huai'an, China","high","3","sheet_46k"
"china/jiangsu/qinhuai-qu","Qinhuai Qu, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhenjiang/runzhou-qu","Runzhou Qu, Zhenjiang, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/taizhou/taixing-shi","Taixing Shi, Taizhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhenjiang/yangzhong-shi","Yangzhong Shi, Zhenjiang, Jiangsu, China","high","3","sheet_46k"
"china/jiangxi/nanchang/donghu-qu","Donghu Qu, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/jiangxi/nanchang/qingshanhu-qu","Qingshanhu Qu, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/liaoning/dalian/ganjingzi","Ganjingzi, Dalian, Liaoning, China","high","3","sheet_46k"
"china/ningxia/jinfeng-qu","Jinfeng Qu, Yinchuan, Ningxia, China","high","3","sheet_46k"
"china/tianjin/jinnan-qu","Jinnan Qu, Tianjin, China","high","3","sheet_46k"
"china/yunnan/deqin/deqen","Deqen, Deqin, Yunnan, China","high","3","sheet_46k"
"china/zhejiang/jiangdong-qu","Jiangdong Qu, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/ouhai-qu","Ouhai Qu, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/jinhua/pujiang-xian","Pujiang Xian, Jinhua, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/xiuzhou-qu","Xiuzhou Qu, Jiaxing, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/xihu-qu","Xihu Qu, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/yuhang-qu","Yuhang Qu, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/yuyao-shi","Yuyao Shi, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/shaoxing/kequiao","Kequiao, Shaoxing, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/linping","Linping, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/qiandaohu","Qiandaohu, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/beijing/huilongguan","Huilongguan, Beijing, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/portazgo","Portazgo, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"turkey/istanbul/atasehir","Atasehir, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/fenerbahce","Fenerbahce, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/goztepe","Goztepe, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kozyatagi","Kozyatagi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/rasimpasa","Rasimpasa, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/suadiye","Suadiye, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kucukcekmece","Kucukcekmece, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/morumbi","Morumbi, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/yunnan/chuxiong-yi/chuxiong","Chuxiong, Chuxiong Yi, Yunnan, China","high","3","sheet_46k"
"china/guangdong/shenzhen/shajing","Shajing, Shenzhen, Guangdong, China","high","3","sheet_46k"
"china/guangdong/zhongshan/tanzhou","Tanzhou, Zhongshan, Guangdong, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/perdizes","Perdizes, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/barra-funda","Barra Funda, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"taiwan/taoyuan-city/daxi-district","Daxi District, Taoyuan City, Taiwan","mid","3","sheet_46k"
"australia/queensland/brisbane/ipswich-central-business-district","Ipswich Central Business District, Brisbane, Queensland, Australia","high","3","sheet_46k"
"australia/queensland/cairns-central-business-district","Cairns Central Business District, Cairns, Queensland, Australia","high","3","sheet_46k"
"brazil/south-region/bombinhas/centro","Centro, Bombinhas, South Region, Brazil","mid","3","sheet_46k"
"china/beijing/panjiayuan","Panjiayuan, Beijing, China","high","3","sheet_46k"
"turkey/istanbul/macka","Macka, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/topkapi","Topkapi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/jiangsu/zhenjiang/danyang","Danyang, Zhenjiang, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/hai-an","Hai'an, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/wuzhong","Wuzhong, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/zhenjiang/jurong","Jurong, Zhenjiang, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/tongzhou","Tongzhou, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/weiting","Weiting, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/nantong/xinkai","Xinkai, Nantong, Jiangsu, China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/castellana","Castellana, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/barajas","Barajas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"panama/panama-province/panama-city/casco-viejo","Casco Viejo, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/el-cangrejo","El Cangrejo, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/punta-paitilla","Punta Paitilla, Panama City, Panama (province), Panama","high","3","sheet_46k"
"china/zhejiang/hangzhou/xiasha-district","Xiasha District, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"india/maharashtra/navi-mumbai/belapur-central-business-district","Belapur Central Business District, Navi Mumbai, Maharashtra, India","high","3","sheet_46k"
"australia/tasmania/hobart-central-business-district","Hobart Central Business District, Tasmania, Australia","high","3","sheet_46k"
"taiwan/taichung/wuqi-district","Wuqi District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/east-district","East District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/kaohsiung/xiaogang","Xiaogang, Kaohsiung, Taiwan","mid","3","sheet_46k"
"usa/missouri/kansas-city/financial-district","Financial District, Kansas City, Missouri, USA","high","3","sheet_46k"
"taiwan/kaohsiung/sanmin","Sanmin, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/kaohsiung/cianjin-district","Cianjin District, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/kaohsiung/cianjhen-district","Cianjhen District, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/houli","Houli, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/nantun-district","Nantun District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/new-taipei-city/ruifang","Ruifang, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/taoyuan-city/dasi","Dasi, Taoyuan City, Taiwan","mid","3","sheet_46k"
"taiwan/kaohsiung/fengshan-district","Fengshan District, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/beitun-district","Beitun District, Taichung, Taiwan","mid","3","sheet_46k"
"china/chongqing/jeifangbei-central-business-district","Jeifangbei Central Business District, Chongqing, China","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/al-zahiyah","Al Zahiyah, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/sowwah-square","Sowwah Square, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"china/jiangxi/fuzhou/linchuan","Linchuan, Fuzhou, Jiangxi, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/cerqueira-cesar","Cerqueira Cesar, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/brooklin-novo","Brooklin Novo, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/saadiyat-cultural-district","Saadiyat Cultural District, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/masdar-city","Masdar City, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/baniyas","Baniyas, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"hong-kong/sheung-shui","Sheung Shui, Hong Kong","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/bras","Bras, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"turkey/istanbul/halkali","Halkali, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/santa-ifigenia","Santa Ifigenia, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/santa-cecilia","Santa Cecilia, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/chacara-inglesa","Chacara Inglesa, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/liberdade","Liberdade, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"turkey/istanbul/bagcilar","Bagcilar, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/shandong/jimo","Jimo, Qingdao, Shandong, China","high","3","sheet_46k"
